# elapsed time for computation = 1975.52 second(s) 
  7.64999732e+02  8.99329999e-03  -3.16153803e-03  1.32828496e-21 
  7.65002479e+02  8.95661520e-03  -3.15071731e-03  1.32010289e-21 
  7.65005226e+02  8.92042900e-03  -3.14002013e-03  1.31197604e-21 
  7.65007973e+02  8.88468138e-03  -3.12943831e-03  1.30389772e-21 
  7.65010720e+02  8.84857483e-03  -3.11875747e-03  1.29565255e-21 
  7.65013468e+02  8.81178407e-03  -3.10790919e-03  1.28714021e-21 
  7.65016215e+02  8.77518487e-03  -3.09711063e-03  1.27861584e-21 
  7.65018962e+02  8.73859280e-03  -3.08630715e-03  1.27003455e-21 
  7.65021709e+02  8.70092987e-03  -3.07521153e-03  1.26109203e-21 
  7.65024456e+02  8.66292741e-03  -3.06403425e-03  1.25198569e-21 
  7.65027203e+02  8.62435563e-03  -3.05269309e-03  1.24268251e-21 
  7.65029951e+02  8.58322483e-03  -3.04062435e-03  1.23268097e-21 
  7.65032698e+02  8.54059506e-03  -3.02803429e-03  1.22233619e-21 
  7.65035445e+02  8.49478697e-03  -3.01442062e-03  1.21134431e-21 
  7.65038192e+02  8.44214427e-03  -2.99881052e-03  1.19855933e-21 
  7.65040940e+02  8.38134974e-03  -2.98074759e-03  1.18373009e-21 
  7.65043687e+02  8.30385308e-03  -2.95708655e-03  1.16583297e-21 
  7.65046434e+02  8.22533942e-03  -2.93296451e-03  1.14779171e-21 
  7.65049182e+02  7.94611816e-03  -2.84991059e-03  1.07660853e-21 
  7.65051929e+02  7.56273115e-03  -2.72924580e-03  9.90602333e-22 
  7.65054676e+02  6.52519473e-03  -2.37333544e-03  8.16038524e-22 
  7.65057424e+02  6.46647364e-03  -2.35434465e-03  8.03811266e-22 
  7.65060171e+02  7.32022467e-03  -2.65326466e-03  9.35038549e-22 
  7.65062919e+02  7.47975957e-03  -2.70619863e-03  9.65742923e-22 
  7.65065666e+02  7.27275406e-03  -2.63571699e-03  9.30025597e-22 
  7.65068414e+02  6.96307792e-03  -2.53148894e-03  8.73363612e-22 
  7.65071161e+02  7.05279252e-03  -2.56974541e-03  8.71782474e-22 
  7.65073909e+02  6.98048294e-03  -2.55061483e-03  8.46730389e-22 
  7.65076656e+02  6.78522780e-03  -2.49060762e-03  7.97536657e-22 
  7.65079404e+02  6.54192946e-03  -2.41489549e-03  7.37774644e-22 
  7.65082151e+02  6.25177029e-03  -2.32347744e-03  6.68553772e-22 
  7.65084899e+02  5.89182506e-03  -2.20981452e-03  5.82651900e-22 
  7.65087647e+02  5.43627077e-03  -2.06383705e-03  4.77664416e-22 
  7.65090394e+02  4.95830370e-03  -1.90509564e-03  3.80224758e-22 
  7.65093142e+02  4.55185312e-03  -1.76694229e-03  3.04644362e-22 
  7.65095890e+02  3.75088371e-03  -1.49187871e-03  1.61164502e-22 
  7.65098637e+02  3.20845782e-03  -1.29210863e-03  9.75594944e-23 
  7.65101385e+02  2.53445104e-03  -1.03344314e-03  4.26722858e-23 
  7.65104133e+02  1.91137021e-03  -7.85927115e-04  1.60125946e-23 
  7.65106880e+02  1.24265577e-03  -5.13797537e-04  3.83544375e-24 
  7.65109628e+02  2.82930001e-04  -1.17383926e-04  9.12082763e-26 
  7.65112376e+02  1.72609242e-05  -4.82880033e-06  4.05895350e-29 
  7.65115124e+02  3.47409518e-05  -1.44245758e-05  3.69872657e-28 
  7.65117872e+02  7.53999995e-04  -3.12512974e-04  7.39623972e-25 
  7.65120620e+02  1.54144905e-03  -6.36006403e-04  7.75054236e-24 
  7.65123367e+02  2.16746337e-03  -8.88841237e-04  2.39192654e-23 
  7.65126115e+02  2.81383664e-03  -1.14173713e-03  6.16569347e-23 
  7.65128863e+02  3.41126384e-03  -1.36764893e-03  1.19150665e-22 
  7.65131611e+02  4.05125689e-03  -1.59494164e-03  2.15483615e-22 
  7.65134359e+02  4.59298050e-03  -1.78398525e-03  3.04638973e-22 
  7.65137107e+02  5.03199853e-03  -1.93050607e-03  3.92987387e-22 
  7.65139855e+02  5.55748774e-03  -2.09942276e-03  5.13633450e-22 
  7.65142603e+02  5.82399845e-03  -2.18600343e-03  5.72026064e-22 
  7.65145351e+02  6.10992305e-03  -2.27766100e-03  6.37273017e-22 
  7.65148099e+02  6.36814559e-03  -2.35851806e-03  7.00302640e-22 
  7.65150847e+02  6.55794910e-03  -2.41773831e-03  7.46678384e-22 
  7.65153595e+02  6.69966936e-03  -2.46259982e-03  7.79726542e-22 
  7.65156344e+02  6.79623874e-03  -2.49315755e-03  8.02194338e-22 
  7.65159092e+02  6.82322741e-03  -2.50155832e-03  8.08715641e-22 
  7.65161840e+02  6.53409952e-03  -2.40399753e-03  7.55487543e-22 
  7.65164588e+02  5.73567231e-03  -2.12257455e-03  6.35427557e-22 
  7.65167336e+02  5.80181014e-03  -2.14719883e-03  6.42280875e-22 
  7.65170085e+02  6.61916314e-03  -2.43382180e-03  7.68319702e-22 
  7.65172833e+02  6.86187075e-03  -2.51395685e-03  8.17053379e-22 
  7.65175581e+02  6.86830462e-03  -2.51473904e-03  8.21473134e-22 
  7.65178329e+02  6.80704809e-03  -2.49485704e-03  8.08579291e-22 
  7.65181078e+02  6.68577638e-03  -2.45709020e-03  7.79046853e-22 
  7.65183826e+02  6.54817044e-03  -2.41373115e-03  7.46525849e-22 
  7.65186574e+02  6.41522942e-03  -2.37164650e-03  7.15427937e-22 
  7.65189323e+02  6.12591106e-03  -2.28111509e-03  6.44848600e-22 
  7.65192071e+02  5.85872242e-03  -2.19636615e-03  5.81891348e-22 
  7.65194819e+02  5.53883403e-03  -2.09232762e-03  5.12117051e-22 
  7.65197568e+02  5.09731923e-03  -1.94759068e-03  4.17724380e-22 
  7.65200316e+02  4.59277758e-03  -1.77842244e-03  3.18502358e-22 
  7.65203065e+02  4.17432601e-03  -1.63769789e-03  2.36316699e-22 
  7.65205813e+02  3.68060948e-03  -1.46454317e-03  1.56670814e-22 
  7.65208562e+02  3.07833523e-03  -1.24258113e-03  8.47935707e-23 
  7.65211310e+02  2.48561732e-03  -1.01451336e-03  3.92242771e-23 
  7.65214059e+02  1.86270825e-03  -7.66455183e-04  1.42922326e-23 
  7.65216807e+02  1.24471689e-03  -5.14660065e-04  3.82171543e-24 
  7.65219556e+02  4.93052234e-04  -2.04511510e-04  1.86750818e-25 
  7.65222304e+02  1.50793064e-05  -4.00832002e-06  6.00608173e-29 
  7.65225053e+02  1.57122390e-05  -4.53342923e-06  3.30215002e-29 
  7.65227802e+02  7.67564591e-04  -3.18156296e-04  6.99886137e-25 
  7.65230550e+02  1.46282714e-03  -6.04035435e-04  6.25824184e-24 
  7.65233299e+02  2.21960533e-03  -9.08428564e-04  2.90906046e-23 
  7.65236048e+02  2.66115616e-03  -1.08244370e-03  5.16032481e-23 
  7.65238796e+02  3.28478692e-03  -1.32158945e-03  1.02929232e-22 
  7.65241545e+02  3.92000797e-03  -1.55035551e-03  1.90689966e-22 
  7.65244294e+02  4.48933544e-03  -1.74712224e-03  2.89287851e-22 
  7.65247043e+02  5.02033247e-03  -1.92671080e-03  3.90280481e-22 
  7.65249791e+02  5.48425172e-03  -2.07914016e-03  4.88856451e-22 
  7.65252540e+02  5.86989763e-03  -2.20186904e-03  5.79712195e-22 
  7.65255289e+02  6.19236847e-03  -2.30383799e-03  6.56448433e-22 
  7.65258038e+02  6.48610344e-03  -2.39575510e-03  7.28014894e-22 
  7.65260787e+02  6.74477194e-03  -2.47628743e-03  7.91479465e-22 
  7.65263536e+02  6.96344244e-03  -2.54415717e-03  8.45089280e-22 
  7.65266285e+02  7.16193141e-03  -2.60542697e-03  8.93987057e-22 
  7.65269034e+02  7.32967890e-03  -2.65660488e-03  9.36220308e-22 
  7.65271783e+02  7.47882653e-03  -2.70241307e-03  9.72835858e-22 
  7.65274531e+02  7.60439024e-03  -2.74108095e-03  1.00308921e-21 
  7.65277280e+02  7.72771981e-03  -2.77884375e-03  1.03304854e-21 
  7.65280029e+02  7.85520338e-03  -2.81772494e-03  1.06403892e-21 
  7.65282779e+02  7.93886277e-03  -2.84373234e-03  1.08328453e-21 
  7.65285528e+02  8.02338057e-03  -2.86992599e-03  1.10276941e-21 
  7.65288277e+02  8.08535058e-03  -2.88899947e-03  1.11715251e-21 
  7.65291026e+02  8.03560844e-03  -2.87427112e-03  1.10398699e-21 
  7.65293775e+02  7.71562450e-03  -2.76880670e-03  1.04253257e-21 
  7.65296524e+02  7.03857613e-03  -2.53496197e-03  9.32883899e-22 
  7.65299273e+02  7.42242458e-03  -2.66683567e-03  9.96762287e-22 
  7.65302022e+02  8.08156871e-03  -2.88749945e-03  1.11641603e-21 
  7.65304771e+02  8.29150856e-03  -2.95279583e-03  1.16368792e-21 
  7.65307521e+02  8.28332522e-03  -2.94596005e-03  1.17023074e-21 
  7.65310270e+02  8.11930722e-03  -2.88726194e-03  1.14816036e-21 
  7.65313019e+02  8.35529823e-03  -2.96571583e-03  1.19076895e-21 
  7.65315768e+02  8.57604107e-03  -3.03715547e-03  1.23356675e-21 
  7.65318518e+02  8.67413886e-03  -3.06693088e-03  1.25578789e-21 
  7.65321267e+02  8.72253788e-03  -3.08148497e-03  1.26680853e-21 
  7.65324016e+02  8.75210730e-03  -3.09018634e-03  1.27375081e-21 
  7.65326766e+02  8.78148528e-03  -3.09879643e-03  1.28065704e-21 
  7.65329515e+02  8.80272172e-03  -3.10506255e-03  1.28557148e-21 
  7.65332264e+02  8.82378389e-03  -3.11125967e-03  1.29044994e-21 
  7.65335014e+02  8.84248556e-03  -3.11667705e-03  1.29489893e-21 
  7.65337763e+02  8.86050446e-03  -3.12187518e-03  1.29919626e-21 
  7.65340513e+02  8.87755389e-03  -3.12679256e-03  1.30325669e-21 
  7.65343262e+02  8.89395456e-03  -3.13150049e-03  1.30718370e-21 
  7.65346012e+02  8.91010391e-03  -3.13611673e-03  1.31106134e-21 
  7.65348761e+02  8.92609473e-03  -3.14067426e-03  1.31490106e-21 
  7.65351511e+02  8.94189279e-03  -3.14517830e-03  1.31867738e-21 
  7.65354260e+02  8.95755559e-03  -3.14965351e-03  1.32239880e-21 
  7.65357010e+02  8.97325259e-03  -3.15413036e-03  1.32611396e-21 
  7.65359759e+02  8.98900954e-03  -3.15861956e-03  1.32982917e-21 
  7.65362509e+02  9.00476183e-03  -3.16310607e-03  1.33352596e-21 
  7.65365259e+02  9.02034726e-03  -3.16755340e-03  1.33715716e-21 
  7.65368008e+02  9.03590679e-03  -3.17200005e-03  1.34076704e-21 
  7.65370758e+02  9.05155210e-03  -3.17645507e-03  1.34438117e-21 
  7.65373508e+02  9.06735655e-03  -3.18093860e-03  1.34800651e-21 
  7.65376257e+02  9.06914939e-03  -3.18147571e-03  1.34838562e-21 
  7.65379007e+02  9.07090501e-03  -3.18200033e-03  1.34875863e-21 
  7.65381757e+02  9.07226719e-03  -3.18240285e-03  1.34905459e-21 
  7.65384506e+02  9.07239650e-03  -3.18245775e-03  1.34906123e-21 
  7.65387256e+02  9.07079014e-03  -3.18205469e-03  1.34864500e-21 
  7.65390006e+02  9.06682580e-03  -3.18095535e-03  1.34772345e-21 
  7.65392756e+02  9.05746161e-03  -3.17832785e-03  1.34556069e-21 
  7.65395506e+02  9.03209965e-03  -3.17113619e-03  1.33963528e-21 
  7.65398256e+02  8.95629504e-03  -3.14936143e-03  1.32202167e-21 
  7.65401005e+02  8.74718195e-03  -3.08618031e-03  1.27630698e-21 
  7.65403755e+02  8.18001424e-03  -2.90268510e-03  1.16637031e-21 
  7.65406505e+02  7.40269218e-03  -2.63839946e-03  1.03424713e-21 
  7.65409255e+02  8.05028000e-03  -2.85788087e-03  1.14650696e-21 
  7.65412005e+02  8.74063414e-03  -3.08455735e-03  1.27491864e-21 
  7.65414755e+02  8.96846313e-03  -3.15417783e-03  1.32343947e-21 
  7.65417505e+02  9.03186754e-03  -3.17184850e-03  1.33875389e-21 
  7.65420255e+02  9.09148482e-03  -3.18801740e-03  1.35329745e-21 
  7.65423005e+02  9.10026476e-03  -3.19054619e-03  1.35524437e-21 
  7.65425755e+02  9.10877545e-03  -3.19298169e-03  1.35714603e-21 
  7.65428505e+02  9.11512598e-03  -3.19474041e-03  1.35863509e-21 
  7.65431255e+02  9.11838457e-03  -3.19560947e-03  1.35943049e-21 
  7.65434006e+02  9.11941295e-03  -3.19589238e-03  1.35968708e-21 
  7.65436756e+02  9.11765427e-03  -3.19536522e-03  1.35934098e-21 
  7.65439506e+02  9.10865642e-03  -3.19279905e-03  1.35732041e-21 
  7.65442256e+02  9.07099861e-03  -3.18192864e-03  1.34893273e-21 
  7.65445006e+02  8.99425332e-03  -3.15823907e-03  1.33370372e-21 
  7.65447756e+02  8.80532000e-03  -3.09565241e-03  1.30127563e-21 
  7.65450507e+02  8.86491993e-03  -3.11547113e-03  1.31147840e-21 
  7.65453257e+02  9.02405448e-03  -3.16748893e-03  1.33951857e-21 
  7.65456007e+02  9.08218801e-03  -3.18502910e-03  1.35151859e-21 
  7.65458757e+02  9.10533608e-03  -3.19158127e-03  1.35685386e-21 
  7.65461508e+02  9.10857825e-03  -3.19253403e-03  1.35753348e-21 
  7.65464258e+02  9.10823361e-03  -3.19240010e-03  1.35748120e-21 
